5178064,68,4:03am EST (08/15/19)
5167300,68,6:47pm EST (08/11/19)
5142422,68,9:37pm EST (08/10/19)
5154372,68,5:45pm EST (08/10/19)
5145000,68,12:26am EST (08/09/19)
5127735,68,8:34pm EST (08/07/19)
5133136,68,3:01pm EST (08/07/19)
5120910,68,10:01pm EST (08/06/19)
5200000,68,11:42am EST (08/04/19)
5116481,68,8:34pm EST (08/03/19)
5083042,68,10:12pm EST (07/31/19)
5113000,68,2:18pm EST (07/31/19)
5069784,68,9:17pm EST (07/29/19)
5044072,68,3:46am EST (07/27/19)
5030087,68,4:57pm EST (07/25/19)
5049058,68,8:26am EST (07/25/19)
5043290,68,1:56am EST (07/25/19)
5023690,68,1:43am EST (07/24/19)
5878723,69,10:11pm EST (12/26/19)
5800000,69,12:48am EST (12/25/19)
5839314,69,8:54pm EST (12/24/19)
5843431,69,11:31am EST (12/23/19)
5822583,69,8:49pm EST (12/22/19)
5828790,69,10:47pm EST (12/21/19)
5802707,69,1:23pm EST (12/19/19)
5789270,69,10:41pm EST (12/15/19)
5745000,69,9:00am EST (12/08/19)
5864389,69,9:04am EST (12/07/19)
5745580,69,9:29pm EST (12/06/19)
5715000,69,3:09am EST (12/06/19)
5701378,69,6:58pm EST (12/04/19)
5714811,69,2:22am EST (12/01/19)
5714522,69,11:23am EST (11/30/19)
5703061,69,10:28pm EST (11/29/19)
5706672,69,12:11pm EST (11/27/19)
5768084,69,7:06am EST (11/24/19)
5692097,69,10:28pm EST (11/23/19)
5666000,69,12:42pm EST (11/23/19)
5678079,69,12:56am EST (11/23/19)
5692865,69,10:18pm EST (11/22/19)
5636968,69,8:29am EST (11/14/19)
5625432,69,6:46pm EST (11/13/19)
5628640,69,12:47pm EST (11/10/19)
5624218,69,5:52pm EST (11/09/19)
5628272,69,5:14pm EST (11/09/19)
5616447,69,9:23am EST (11/09/19)
5606128,69,1:17am EST (11/08/19)
5614275,69,8:54pm EST (11/07/19)
5602468,69,3:23am EST (11/07/19)
5590475,69,10:49am EST (11/06/19)
5592928,69,3:38pm EST (11/03/19)
5542904,69,4:53am EST (10/26/19)
5600000,69,12:24pm EST (10/20/19)
5518668,69,8:55pm EST (10/19/19)
5507922,69,4:08pm EST (10/15/19)
5503747,69,3:55pm EST (10/15/19)
5515972,69,3:43pm EST (10/15/19)
5609386,69,6:46am EST (10/14/19)
5498000,69,6:49pm EST (10/09/19)
5462458,69,8:31pm EST (10/03/19)
5330000,69,5:21pm EST (09/14/19)
5357713,69,7:46am EST (09/14/19)
5343263,69,10:30pm EST (09/13/19)
5353813,69,6:21pm EST (09/13/19)
5299044,69,7:11pm EST (09/05/19)
5276736,69,12:47am EST (09/01/19)
5270497,69,2:56am EST (08/31/19)
5248487,69,11:36pm EST (08/26/19)
5235312,69,2:01pm EST (08/25/19)
5322783,69,1:44am EST (08/25/19)
5254362,69,7:26pm EST (08/22/19)
5225113,69,12:59pm EST (08/20/19)
5136091,69,8:21pm EST (08/13/19)
5262518,69,3:04am EST (08/13/19)
5140161,69,5:22pm EST (08/09/19)
5129735,69,2:21am EST (08/08/19)
5144000,69,9:16pm EST (08/06/19)
5160729,69,9:43pm EST (08/05/19)
5103658,69,10:07am EST (08/04/19)
5163161,69,2:58am EST (07/31/19)
5060215,69,6:01pm EST (07/30/19)
5154032,69,4:57pm EST (07/28/19)
5051616,69,1:20am EST (07/28/19)
5028353,69,4:35pm EST (07/23/19)
5030984,69,8:05am EST (07/23/19)
5051049,69,1:23am EST (07/22/19)
5011169,69,5:37pm EST (07/21/19)
5011097,69,7:34am EST (07/19/19)
4989328,69,9:34pm EST (07/16/19)
5076000,69,9:24pm EST (07/15/19)
4969000,69,1:48pm EST (07/14/19)
4953151,69,5:27pm EST (07/12/19)
4933815,69,12:49pm EST (07/09/19)
4957000,69,10:31pm EST (07/08/19)
4936430,69,10:54am EST (07/07/19)
5000000,69,9:43pm EST (07/04/19)
4908325,69,6:37pm EST (07/03/19)
4869522,69,3:09am EST (06/29/19)
4860678,69,2:59am EST (06/29/19)
4874388,69,1:08am EST (06/29/19)
4860678,69,9:27pm EST (06/28/19)
4855882,69,12:16pm EST (06/27/19)
4855575,69,11:22pm EST (06/26/19)
4827915,69,8:10am EST (06/23/19)
4812678,69,1:55pm EST (06/21/19)
4757943,69,3:29pm EST (06/19/19)
4804448,69,3:04pm EST (06/19/19)
4900679,69,9:20pm EST (06/17/19)
4738000,69,4:52am EST (06/17/19)
4805272,69,2:42am EST (06/17/19)
4785922,69,12:08am EST (06/17/19)
4885476,69,6:28pm EST (06/16/19)
4775215,69,9:16pm EST (06/15/19)
4771347,69,2:36am EST (06/15/19)
4785360,69,9:59pm EST (06/14/19)
4865216,69,12:56am EST (06/14/19)
4762616,69,6:54pm EST (06/12/19)
4737084,69,3:12pm EST (06/10/19)
5913000,7,3:15pm EST (12/28/19)
5793000,7,9:34pm EST (12/14/19)
5779743,7,2:10pm EST (12/14/19)
5723404,7,8:22pm EST (12/03/19)
5637993,7,8:28pm EST (11/14/19)
5569061,7,9:59am EST (10/31/19)
5598800,7,7:07am EST (10/31/19)
5617265,7,6:12pm EST (10/30/19)
5548247,7,12:24pm EST (10/21/19)
5530325,7,3:48pm EST (10/19/19)
5478704,7,12:42am EST (10/10/19)
5531901,7,7:47pm EST (10/09/19)
5487365,7,10:05pm EST (10/08/19)
5450000,7,6:40am EST (10/07/19)
5462059,7,8:13pm EST (09/30/19)
5373297,7,3:44am EST (09/17/19)
5465000,7,3:35am EST (09/13/19)
5355134,7,1:28pm EST (09/12/19)
5313521,7,7:50pm EST (09/09/19)
5298337,7,6:44pm EST (09/06/19)
5298337,7,5:42pm EST (09/06/19)
5217010,7,10:37am EST (08/22/19)
5211000,7,5:50pm EST (08/21/19)
5217800,7,6:24am EST (08/20/19)
5227578,7,5:49am EST (08/20/19)
5179529,7,3:12am EST (08/14/19)
5173890,7,7:10pm EST (08/13/19)
5266000,7,9:38am EST (08/12/19)
5151437,7,6:46pm EST (08/10/19)
5152439,7,10:12pm EST (08/06/19)
5178450,7,8:10pm EST (08/03/19)
5059000,7,5:32pm EST (07/29/19)
5030694,7,6:23pm EST (07/22/19)
5012191,7,7:29pm EST (07/20/19)
4985773,7,4:47pm EST (07/14/19)
4978079,7,3:00pm EST (07/14/19)
4972422,7,5:28pm EST (07/10/19)
4892090,7,7:18pm EST (07/03/19)
4894151,7,10:22pm EST (07/01/19)
4855140,7,2:28pm EST (06/28/19)
4885960,7,6:38am EST (06/28/19)
4838742,7,12:34am EST (06/24/19)
4915605,7,5:22pm EST (06/21/19)
4815366,7,8:27pm EST (06/20/19)
4843160,7,12:55pm EST (06/19/19)
4792259,7,5:38pm EST (06/18/19)
4812000,7,12:23pm EST (06/18/19)
4764700,7,3:58pm EST (06/09/19)
4727172,7,12:26am EST (06/09/19)
4721063,7,11:16pm EST (06/06/19)
4711488,7,4:08pm EST (06/06/19)
4720288,7,9:25pm EST (06/05/19)
4716528,7,8:48pm EST (06/04/19)
4692439,7,1:41pm EST (06/03/19)
4788869,7,6:45am EST (06/03/19)
4624120,7,9:00pm EST (06/02/19)
4712000,7,4:35pm EST (06/01/19)
4690645,7,3:10am EST (06/01/19)
4763534,7,4:23pm EST (05/31/19)
4664385,7,6:12am EST (05/29/19)
4666754,7,2:49am EST (05/28/19)
4658500,7,8:53pm EST (05/27/19)
4709998,7,3:34pm EST (05/27/19)
4639431,7,4:53pm EST (05/25/19)
4638727,7,10:33am EST (05/23/19)
4690000,7,12:45am EST (05/22/19)
4630833,7,7:08pm EST (05/19/19)
4609234,7,10:09pm EST (05/18/19)
4578294,7,11:33pm EST (05/12/19)
4555000,7,7:19pm EST (05/08/19)
4556167,7,5:16pm EST (05/07/19)
4519215,7,9:59pm EST (05/04/19)
4559551,7,9:44pm EST (05/03/19)
4600100,7,2:59pm EST (05/03/19)
4494000,7,12:13am EST (05/02/19)
4480000,7,5:14pm EST (05/01/19)
4480000,7,11:34am EST (05/01/19)
4467632,7,12:53pm EST (04/26/19)
4462082,7,4:27pm EST (04/25/19)
4533818,7,1:07pm EST (04/25/19)
4500000,7,5:44pm EST (04/21/19)
4410000,7,1:57am EST (04/21/19)
4400304,7,1:47am EST (04/18/19)
4399397,7,12:51pm EST (04/17/19)
4357779,7,6:13pm EST (04/15/19)
4374561,7,4:22pm EST (04/15/19)
4353582,7,11:59am EST (04/15/19)
4346744,7,5:43pm EST (04/13/19)
4317054,7,9:39pm EST (04/11/19)
4323791,7,3:54pm EST (04/11/19)
4320000,7,11:05am EST (04/10/19)
4319717,7,5:12am EST (04/09/19)
4307896,7,5:08pm EST (04/08/19)
4298993,7,8:29pm EST (04/07/19)
4294737,7,3:54pm EST (04/07/19)
4380080,7,6:24am EST (04/07/19)
4306391,7,1:22am EST (04/07/19)
4262453,7,10:50pm EST (04/03/19)
4283678,7,6:15pm EST (04/03/19)
4302748,7,2:33am EST (04/03/19)
6012757,70,8:59pm EST (12/27/19)
5840000,70,10:54am EST (12/27/19)
5848356,70,12:47am EST (12/24/19)
5822728,70,1:38pm EST (12/23/19)
5940240,70,6:26am EST (12/23/19)
5827567,70,8:35am EST (12/21/19)
5825000,70,2:43am EST (12/21/19)
5913765,70,6:02pm EST (12/17/19)
5788590,70,3:15pm EST (12/17/19)
5801277,70,9:51pm EST (12/16/19)
5801277,70,8:06pm EST (12/16/19)
5804450,70,7:04pm EST (12/16/19)
5788077,70,4:35pm EST (12/16/19)
5791017,70,11:43pm EST (12/14/19)
5777179,70,1:51pm EST (12/14/19)
5769000,70,8:42pm EST (12/13/19)
5887430,70,1:21pm EST (12/13/19)
5769417,70,4:12pm EST (12/12/19)
5879888,70,4:08pm EST (12/12/19)
5878609,70,3:12pm EST (12/12/19)
5756338,70,4:13pm EST (12/09/19)
5700000,70,1:11am EST (12/08/19)
5751413,70,6:04pm EST (12/07/19)
5733569,70,10:49am EST (12/05/19)
5700000,70,1:36am EST (12/03/19)
5732511,70,10:40pm EST (12/02/19)
5720698,70,3:28pm EST (12/02/19)
5727475,70,2:39pm EST (12/02/19)
5723058,70,8:00pm EST (12/01/19)
5730269,70,7:52pm EST (12/01/19)
5708854,70,2:59pm EST (12/01/19)
5706454,70,7:45am EST (12/01/19)
5720047,70,3:20pm EST (11/30/19)
5700068,70,1:37am EST (11/28/19)
5689415,70,9:37pm EST (11/27/19)
5601527,70,12:23pm EST (11/26/19)
5708309,70,11:30am EST (11/26/19)
5616605,70,9:57pm EST (11/24/19)
5700000,70,6:44pm EST (11/24/19)
5686497,70,10:50am EST (11/24/19)
5676607,70,4:46am EST (11/24/19)
5685772,70,10:21pm EST (11/22/19)
5683947,70,7:38pm EST (11/22/19)
5760000,70,3:03am EST (11/21/19)
5645032,70,1:24am EST (11/17/19)
5620000,70,12:55am EST (11/14/19)
5742764,70,10:00pm EST (11/13/19)
5624579,70,2:42am EST (11/13/19)
5642547,70,5:43pm EST (11/12/19)
5628340,70,4:13am EST (11/12/19)
5643583,70,5:30pm EST (11/11/19)
5624247,70,2:24am EST (11/09/19)
5610729,70,2:37am EST (11/08/19)
5710436,70,2:07am EST (11/08/19)
5597589,70,12:55am EST (11/08/19)
5609311,70,6:33pm EST (11/07/19)
5642247,70,4:49pm EST (11/06/19)
5602493,70,4:28am EST (11/06/19)
5605847,70,7:27pm EST (11/04/19)
5682344,70,4:17pm EST (11/04/19)
5606735,70,9:34am EST (11/04/19)
5593428,70,4:20pm EST (11/03/19)
5666666,70,2:14pm EST (11/02/19)
5690479,70,10:42pm EST (11/01/19)
5590072,70,5:48pm EST (11/01/19)
5570000,70,6:26pm EST (10/30/19)
5564850,70,7:16am EST (10/30/19)
5554318,70,8:01pm EST (10/28/19)
5583294,70,2:24pm EST (10/28/19)
5582594,70,9:59am EST (10/28/19)
5598951,70,1:02pm EST (10/26/19)
5555415,70,2:24am EST (10/26/19)
5641791,70,8:12pm EST (10/25/19)
5549011,70,7:05pm EST (10/25/19)
5547097,70,5:16am EST (10/25/19)
5567497,70,10:05pm EST (10/24/19)
5534900,70,4:20pm EST (10/23/19)
5553372,70,12:01am EST (10/23/19)
5559033,70,1:25am EST (10/22/19)
5543587,70,6:09pm EST (10/21/19)
5539862,70,9:17pm EST (10/20/19)
5543283,70,7:24pm EST (10/19/19)
5579655,70,12:58pm EST (10/19/19)
5513032,70,7:00am EST (10/17/19)
5519990,70,12:02pm EST (10/16/19)
5517352,70,3:36am EST (10/16/19)
5512321,70,11:06pm EST (10/15/19)
5518825,70,2:43am EST (10/15/19)
5500000,70,7:38pm EST (10/13/19)
5507821,70,1:18am EST (10/13/19)
5496480,70,3:58pm EST (10/12/19)
5496040,70,1:03pm EST (10/12/19)
5497430,70,3:51am EST (10/12/19)
5497240,70,5:51pm EST (10/10/19)
5455000,70,3:22am EST (10/09/19)
5474297,70,3:32pm EST (10/08/19)
5481129,70,2:21am EST (10/07/19)
5474482,70,3:59pm EST (10/06/19)
5466089,70,2:17pm EST (10/06/19)
5492334,70,9:54pm EST (10/05/19)
5924887,71,8:14pm EST (12/28/19)
5927757,71,7:04pm EST (12/28/19)
6028645,71,5:16pm EST (12/28/19)
6003473,71,4:14pm EST (12/28/19)
5914981,71,4:30pm EST (12/27/19)
5873010,71,6:38pm EST (12/26/19)
5852731,71,9:37pm EST (12/24/19)
5829193,71,10:20pm EST (12/23/19)
5826693,71,5:40pm EST (12/23/19)
5832000,71,7:03pm EST (12/21/19)
5811123,71,8:11pm EST (12/20/19)
5818737,71,11:32am EST (12/20/19)
5803101,71,2:07pm EST (12/19/19)
5807197,71,11:08pm EST (12/17/19)
5798497,71,10:58pm EST (12/17/19)
5797597,71,8:16pm EST (12/17/19)
5801180,71,4:37pm EST (12/17/19)
5812237,71,1:53pm EST (12/16/19)
5839291,71,4:28am EST (12/16/19)
5801452,71,8:54pm EST (12/15/19)
5792863,71,6:14pm EST (12/15/19)
5682678,71,5:33pm EST (12/15/19)
5775000,71,1:24pm EST (12/14/19)
5888000,71,9:52am EST (12/14/19)
5779418,71,2:40pm EST (12/13/19)
5782835,71,9:29pm EST (12/11/19)
5769183,71,7:51pm EST (12/11/19)
5675856,71,4:16pm EST (12/11/19)
5765000,71,1:43am EST (12/11/19)
5752524,71,6:16pm EST (12/10/19)
5866838,71,5:12am EST (12/10/19)
5757638,71,9:55pm EST (12/09/19)
5768369,71,12:15pm EST (12/09/19)
5772780,71,11:59am EST (12/09/19)
5768944,71,2:57pm EST (12/08/19)
5748611,71,2:46am EST (12/08/19)
5752114,71,12:05am EST (12/08/19)
5739483,71,3:37pm EST (12/06/19)
5761326,71,5:14pm EST (12/05/19)
5744000,71,12:33am EST (12/05/19)
5740547,71,8:01pm EST (12/03/19)
5762562,71,5:16pm EST (12/02/19)
5732426,71,3:05am EST (12/01/19)
5730000,71,10:29pm EST (11/30/19)
5812000,71,7:48pm EST (11/30/19)
5706072,71,2:19pm EST (11/30/19)
5725858,71,4:17pm EST (11/29/19)
5710000,71,11:15pm EST (11/28/19)
5699154,71,10:05pm EST (11/28/19)
5709397,71,9:46am EST (11/28/19)
5691440,71,1:14am EST (11/28/19)
5600000,71,9:41pm EST (11/27/19)
5698182,71,3:05pm EST (11/27/19)
5705072,71,4:33am EST (11/27/19)
5696566,71,7:26pm EST (11/26/19)
5695949,71,6:51pm EST (11/26/19)
5808931,71,3:44pm EST (11/25/19)
5650239,71,4:24am EST (11/25/19)
5693397,71,1:17am EST (11/24/19)
5682497,71,7:37pm EST (11/23/19)
5673597,71,5:13pm EST (11/23/19)
5689000,71,4:30pm EST (11/23/19)
5666152,71,4:51pm EST (11/22/19)
5690000,71,2:34pm EST (11/21/19)
5655975,71,1:28am EST (11/21/19)
5663454,71,9:17pm EST (11/20/19)
5663454,71,5:48pm EST (11/20/19)
5658665,71,2:23pm EST (11/20/19)
5683548,71,3:22pm EST (11/19/19)
5653730,71,8:55am EST (11/19/19)
5689446,71,9:06pm EST (11/17/19)
5756105,71,4:32pm EST (11/17/19)
5667472,71,3:35pm EST (11/16/19)
5702394,71,10:36am EST (11/16/19)
5633245,71,5:02pm EST (11/15/19)
5760000,71,8:31pm EST (11/13/19)
5638000,71,2:57am EST (11/13/19)
5621225,71,6:23pm EST (11/12/19)
5639022,71,5:28pm EST (11/11/19)
5612311,71,5:55pm EST (11/10/19)
5624983,71,3:58pm EST (11/10/19)
5612211,71,3:35pm EST (11/10/19)
5624183,71,10:16am EST (11/10/19)
5673208,71,12:08am EST (11/10/19)
5572145,71,10:42pm EST (11/09/19)
5616211,71,6:37pm EST (11/09/19)
5627034,71,2:44pm EST (11/09/19)
5599889,71,3:19pm EST (11/08/19)
5610229,71,10:18pm EST (11/07/19)
5596282,71,6:22pm EST (11/07/19)
5599425,71,11:40am EST (11/07/19)
5704616,71,8:50pm EST (11/06/19)
5594915,71,5:28pm EST (11/06/19)
5600000,71,1:40pm EST (11/06/19)
5601793,71,11:37pm EST (11/05/19)
5613211,71,9:19pm EST (11/05/19)
5592740,71,1:27pm EST (11/04/19)
5620632,71,11:37am EST (11/03/19)
5576997,71,4:30pm EST (11/01/19)
5550609,71,12:53am EST (11/01/19)
6005856,72,1:24am EST (12/29/19)
5888601,72,7:44am EST (12/24/19)
5840000,72,10:05pm EST (12/23/19)
5815998,72,9:50am EST (12/23/19)
5822563,72,9:32pm EST (12/21/19)
5801000,72,2:09pm EST (12/21/19)
5921951,72,5:27am EST (12/21/19)
5806823,72,4:00pm EST (12/19/19)
5804210,72,10:06pm EST (12/18/19)
5795883,72,11:50am EST (12/17/19)
5784777,72,10:05pm EST (12/15/19)
5811000,72,11:27pm EST (12/14/19)
5778562,72,3:47pm EST (12/14/19)
5840594,72,1:57pm EST (12/14/19)
5772769,72,9:31pm EST (12/13/19)
5781718,72,8:56pm EST (12/13/19)
5766745,72,6:19pm EST (12/13/19)
5774608,72,11:31pm EST (12/11/19)
5756438,72,4:41pm EST (12/10/19)
5798442,72,2:38pm EST (12/09/19)
5742500,72,5:03pm EST (12/08/19)
5769052,72,3:05pm EST (12/08/19)
5742004,72,5:50am EST (12/08/19)
5738904,72,5:37pm EST (12/07/19)
5757780,72,5:08pm EST (12/06/19)
5738933,72,11:48am EST (12/04/19)
5722588,72,2:05pm EST (12/03/19)
5624814,72,5:09am EST (12/03/19)
5737347,72,10:05pm EST (12/02/19)
5614395,72,1:52am EST (11/30/19)
5813000,72,10:50pm EST (11/29/19)
5694632,72,1:09pm EST (11/29/19)
5679054,72,1:47pm EST (11/27/19)
5779999,72,10:17pm EST (11/25/19)
5743000,72,2:38pm EST (11/25/19)
5697222,72,1:17am EST (11/25/19)
5687797,72,1:07am EST (11/24/19)
5650000,72,4:29pm EST (11/23/19)
5561633,72,9:08pm EST (11/20/19)
5649043,72,10:31pm EST (11/17/19)
5651421,72,4:03pm EST (11/17/19)
5644607,72,9:50am EST (11/16/19)
5634669,72,11:02pm EST (11/14/19)
5683000,72,8:27am EST (11/14/19)
5650000,72,1:11pm EST (11/13/19)
5636418,72,6:10am EST (11/13/19)
5671328,72,3:38pm EST (11/11/19)
5647969,72,1:56am EST (11/11/19)
5619825,72,10:51am EST (11/10/19)
5599997,72,5:22pm EST (11/08/19)
5596282,72,5:15pm EST (11/07/19)
5664169,72,5:14pm EST (11/07/19)
5710443,72,11:05am EST (11/07/19)
5605211,72,12:29am EST (11/07/19)
5593082,72,11:33pm EST (11/06/19)
5612572,72,4:52pm EST (11/06/19)
5588404,72,2:07pm EST (11/04/19)
5593000,72,4:49pm EST (11/03/19)
5500000,72,3:39pm EST (11/03/19)
5581082,72,1:05am EST (11/03/19)
5570347,72,10:03pm EST (11/01/19)
5600000,72,12:10am EST (10/31/19)
5565000,72,7:47pm EST (10/30/19)
5556825,72,3:57am EST (10/29/19)
5564050,72,12:40am EST (10/28/19)
5565677,72,7:49pm EST (10/27/19)
5548211,72,6:17am EST (10/27/19)
5650000,72,2:15pm EST (10/23/19)
5532789,72,8:02am EST (10/23/19)
5531989,72,6:59pm EST (10/22/19)
5523975,72,6:07pm EST (10/20/19)
5531454,72,5:29pm EST (10/20/19)
5520068,72,2:00am EST (10/20/19)
5536972,72,9:51am EST (10/19/19)
5526908,72,12:48am EST (10/19/19)
5507854,72,6:45pm EST (10/16/19)
5525122,72,9:53pm EST (10/15/19)
5535811,72,3:38am EST (10/15/19)
5503000,72,8:56am EST (10/14/19)
5510742,72,5:16pm EST (10/13/19)
5501993,72,11:22am EST (10/13/19)
5600000,72,6:41pm EST (10/12/19)
5493483,72,9:25pm EST (10/10/19)
5574825,72,5:59pm EST (10/10/19)
5483638,72,2:03pm EST (10/10/19)
5491165,72,2:03am EST (10/10/19)
5580645,72,1:48am EST (10/10/19)
5474404,72,7:46pm EST (10/08/19)
5481000,72,11:24am EST (10/07/19)
5524705,72,12:36pm EST (10/05/19)
5488890,72,12:58am EST (10/05/19)
5459360,72,12:24am EST (10/05/19)
5458704,72,7:49pm EST (10/04/19)
5453963,72,2:21pm EST (10/04/19)
5556982,72,4:59pm EST (10/03/19)
5442500,72,11:32am EST (10/03/19)
5465600,72,7:03pm EST (10/02/19)
5473273,72,6:04pm EST (10/02/19)
5453142,72,1:38pm EST (10/02/19)
5494191,72,10:23pm EST (10/01/19)
5999999,73,9:40pm EST (12/28/19)
5905932,73,9:14am EST (12/28/19)
5914023,73,7:58am EST (12/28/19)
6028872,73,1:55pm EST (12/27/19)
5889297,73,10:11pm EST (12/26/19)
5869197,73,1:00pm EST (12/26/19)
5885797,73,5:54am EST (12/26/19)
5833941,73,8:34pm EST (12/24/19)
5833341,73,7:57pm EST (12/24/19)
5800000,73,11:06am EST (12/24/19)
5833104,73,6:49am EST (12/24/19)
5843190,73,9:33pm EST (12/23/19)
5839460,73,2:00pm EST (12/23/19)
5832349,73,12:28pm EST (12/22/19)
5808627,73,9:57pm EST (12/20/19)
5700000,73,2:12pm EST (12/20/19)
5800710,73,4:47am EST (12/20/19)
5800510,73,4:34am EST (12/20/19)
5931558,73,4:51pm EST (12/19/19)
5806444,73,3:41am EST (12/16/19)
5901653,73,11:50pm EST (12/15/19)
5792537,73,5:12am EST (12/15/19)
5776257,73,1:09pm EST (12/14/19)
5890000,73,5:14am EST (12/14/19)
5879988,73,4:43pm EST (12/12/19)
5760950,73,2:09pm EST (12/12/19)
5868138,73,11:20am EST (12/10/19)
5744000,73,12:47pm EST (12/08/19)
5764895,73,11:21am EST (12/07/19)
5750852,73,7:06pm EST (12/06/19)
5736783,73,8:25am EST (12/06/19)
5860947,73,5:36am EST (12/06/19)
5728282,73,1:41am EST (12/06/19)
5731825,73,9:19pm EST (12/05/19)
5840371,73,7:37pm EST (12/05/19)
5831092,73,10:49am EST (12/05/19)
5787880,73,10:36am EST (12/05/19)
5727215,73,6:21pm EST (12/04/19)
5719375,73,10:07pm EST (12/03/19)
5728356,73,3:42am EST (12/03/19)
5732714,73,2:28am EST (12/03/19)
5742286,73,1:55am EST (12/02/19)
5721540,73,11:34am EST (12/01/19)
5724372,73,4:09pm EST (11/30/19)
5715322,73,10:47am EST (11/29/19)
5726476,73,1:01am EST (11/29/19)
5803756,73,3:53pm EST (11/27/19)
5731597,73,7:37pm EST (11/25/19)
5598000,73,6:17pm EST (11/24/19)
5786440,73,1:31pm EST (11/24/19)
5692097,73,10:16pm EST (11/23/19)
5679197,73,9:47pm EST (11/23/19)
5675822,73,2:29pm EST (11/23/19)
5669786,73,3:02am EST (11/23/19)
5665389,73,2:05am EST (11/23/19)
5670968,73,6:29pm EST (11/22/19)
5687812,73,3:52pm EST (11/22/19)
5668004,73,11:43pm EST (11/21/19)
5676608,73,7:49pm EST (11/21/19)
5579159,73,4:24pm EST (11/20/19)
5664638,73,8:31pm EST (11/17/19)
5600000,73,6:57pm EST (11/17/19)
5636000,73,10:15pm EST (11/16/19)
5750710,73,5:31pm EST (11/16/19)
5684672,73,4:01pm EST (11/16/19)
5634669,73,6:20pm EST (11/15/19)
5660000,73,1:57pm EST (11/15/19)
5635769,73,7:00am EST (11/15/19)
5740000,73,7:13am EST (11/14/19)
5751755,73,12:51am EST (11/14/19)
5639836,73,10:11pm EST (11/13/19)
5720027,73,7:08pm EST (11/13/19)
5633768,73,3:37pm EST (11/13/19)
5624025,73,8:27am EST (11/13/19)
5749529,73,10:05pm EST (11/12/19)
5633518,73,1:24pm EST (11/12/19)
5735880,73,3:24am EST (11/12/19)
5626240,73,5:49pm EST (11/11/19)
5625240,73,2:03pm EST (11/11/19)
5731955,73,10:48am EST (11/11/19)
5726495,73,2:33am EST (11/11/19)
5613611,73,11:09pm EST (11/10/19)
5629940,73,8:34pm EST (11/10/19)
5629240,73,3:36pm EST (11/10/19)
5628640,73,1:47pm EST (11/10/19)
5633969,73,1:39pm EST (11/10/19)
5653483,73,8:18am EST (11/10/19)
5630672,73,12:10am EST (11/10/19)
5602000,73,11:00pm EST (11/09/19)
5639179,73,10:50pm EST (11/09/19)
5680816,73,7:58pm EST (11/09/19)
5639397,73,1:21pm EST (11/09/19)
5617000,73,6:17pm EST (11/08/19)
5604136,73,5:00pm EST (11/08/19)
5710444,73,4:11pm EST (11/08/19)
5600000,73,8:54am EST (11/08/19)
5608111,73,5:50pm EST (11/07/19)
5550000,73,3:27am EST (11/07/19)
5567916,73,2:33am EST (11/07/19)
5601268,73,10:58pm EST (11/06/19)
5917457,74,1:01am EST (12/29/19)
5900000,74,2:07pm EST (12/28/19)
6000000,74,7:46am EST (12/28/19)
5928823,74,6:12pm EST (12/27/19)
6005786,74,1:57am EST (12/27/19)
5877974,74,12:30am EST (12/27/19)
5980052,74,4:15am EST (12/26/19)
5886617,74,12:43am EST (12/26/19)
5850483,74,9:37pm EST (12/25/19)
5880597,74,3:54pm EST (12/25/19)
5796254,74,8:04pm EST (12/24/19)
5847511,74,11:42am EST (12/24/19)
5834659,74,10:53pm EST (12/23/19)
5831934,74,9:37am EST (12/22/19)
5779960,74,11:27pm EST (12/21/19)
5814037,74,9:02pm EST (12/21/19)
5815237,74,1:25pm EST (12/21/19)
5823757,74,12:33pm EST (12/21/19)
5815737,74,11:37am EST (12/21/19)
5786129,74,6:05pm EST (12/20/19)
5806197,74,9:05pm EST (12/17/19)
5880102,74,8:28pm EST (12/17/19)
5788590,74,4:33pm EST (12/17/19)
5794563,74,8:41am EST (12/16/19)
5791737,74,12:55am EST (12/15/19)
5800651,74,12:15am EST (12/15/19)
5809230,74,10:44pm EST (12/14/19)
5776493,74,5:38pm EST (12/13/19)
5782721,74,12:08pm EST (12/13/19)
5765538,74,11:33am EST (12/13/19)
5777877,74,5:35pm EST (12/12/19)
5887000,74,1:58pm EST (12/12/19)
5761149,74,9:00pm EST (12/09/19)
5673560,74,1:57pm EST (12/09/19)
5765445,74,5:07pm EST (12/08/19)
5764845,74,2:55pm EST (12/08/19)
5744655,74,12:08pm EST (12/08/19)
5660000,74,9:18am EST (12/08/19)
5754918,74,4:23pm EST (12/07/19)
5736186,74,6:12pm EST (12/06/19)
5743980,74,3:59pm EST (12/06/19)
5752740,74,4:27pm EST (12/05/19)
5774201,74,1:11am EST (12/05/19)
5752651,74,3:47pm EST (12/04/19)
5732075,74,2:33pm EST (12/04/19)
5748803,74,12:14am EST (12/04/19)
5746373,74,8:24am EST (12/03/19)
5720000,74,5:47am EST (12/03/19)
5719855,74,11:45pm EST (12/02/19)
5736477,74,3:51pm EST (12/02/19)
5733500,74,7:34am EST (12/01/19)
5726897,74,10:41pm EST (11/30/19)
5690725,74,9:05pm EST (11/28/19)
5715911,74,6:04pm EST (11/28/19)
5700000,74,4:51pm EST (11/28/19)
5695650,74,3:57am EST (11/27/19)
5695350,74,7:50pm EST (11/26/19)
5713097,74,2:58pm EST (11/26/19)
5810960,74,1:11am EST (11/26/19)
